,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
0,231663901,101.01,2458326.008874,1.430401,1.6387650000000002,22.436284,13.145007999999999,1193.379561,1499.044062,0.887868,464.73199999999997,4.34437,1.13487,KP
1,149603524,102.01,2458326.0786450002,4.411943,3.776425,15.285609,15.397243,708.767112,1315.96894,474.38095,171.78799999999998,4.73,1.15229,KP
2,336732616,103.01,2458327.25256,3.547854,3.494333,11.377523,14.581841,1212.0043759999999,1504.858953,0.800299,316.7399,4.34015,1.12109,KP
3,231670397,104.01,2458327.6734619997,4.087445,5.59014,3.900662,12.652102000000001,1672.217546,1630.958624,0.808662,363.3885,3.6296,2.6644200000000002,KP
4,144065872,105.01,2458326.50599,2.184659,2.869426,12.928189999999999,12.514586,985.883704,1429.144596,0.886027,140.7953,4.22046,1.30241,KP
5,38846515,106.01,2458326.745077,2.84938,3.776111,8.121677,9.06138,1311.3153730000001,1534.7814369999999,278.0095,331.8404,4.08295,1.7275,KP
6,92352620,107.01,2458328.2993400004,3.950054,4.557506,14.207004999999999,18.775574,1098.209548,1468.219722,0.8602,198.6066,4.1,1.79687,KP
7,289793076,108.01,2458328.084864,3.0438389999999997,2.660993,26.534793,13.999502,400.955287,1141.284018,0.820267,524.469,4.414219999999999,0.9999709999999999,KP
8,29344935,109.01,2458326.127529,2.766737,2.568721,17.172409,11.661767999999999,433.482954,1163.758204,0.8341639999999999,526.015,4.43624,0.959997,KP
9,281459670,110.01,2458328.040464,3.174305,2.7233389999999997,17.075060999999998,13.668801,662.491006,1293.94181,100.35208,390.661,3.57,3.3408599999999997,KP
10,355703913,111.01,2458326.106369,2.106098,1.5747659999999999,13.580831,16.683676000000002,720.2551530000001,1321.269297,30.581211,,,,KP
11,388104525,112.01,2458327.40938,2.4998139999999998,2.878017,16.458676,14.839843,996.863551,1433.107203,235.47691,315.72900000000004,4.35412,1.11465,KP
12,97409519,113.01,2458327.053085,3.3728769999999995,2.63426,18.796923,14.201803,615.165921,1270.1874480000001,0.8292139999999999,486.43699999999995,4.30933,1.21522,KP
13,25155310,114.01,2458327.520924,3.2887760000000004,3.410191,7.7639059999999995,10.835677,808.140646,1359.851508,240.63535,213.537,4.27589,1.44087,KP
14,281541555,115.01,2458329.90069,4.742744999999999,2.4087680000000002,14.669267000000001,11.517937,246.967152,1011.066097,24.498663,515.0319999999999,4.42476,0.980778,KP
15,238176110,116.01,2458326.689274,2.798594,2.366459,18.483064000000002,11.293845,288.255508,1050.9066810000002,0.808503,150.7177,4.47,0.920682,KP
16,322307342,117.01,2458328.4809,3.5855,3.173,6.7987660000000005,15.2606,668.2230000000001,1416.0,49.0,451.29900000000004,3.715,2.64088,KP
17,266980320,118.01,2458329.199631,6.036061,2.123832,1.8517099999999997,4.926376,242.435041,1006.3952939999999,0.830483,94.98411999999999,4.36763,1.0776,CP
18,278683844,119.01,2458327.615791,5.541143,3.03471,0.6796989999999999,2.468596,140.124869,877.5028890000001,20.64339,66.1692,4.56429,0.8297620000000001,
19,278683844,119.02,2458328.046392,10.691543,3.2283209999999998,0.586885,1.935791,58.334729,704.8578570000001,13.253164000000002,66.1692,4.56429,0.8297620000000001,
20,394137592,120.01,2458332.082805,11.535076,8.555958,2.597913,12.215808,413.73059900000004,1150.268323,0.8252370000000001,77.39938000000001,3.77,2.48771,CP
21,207081058,121.01,2458336.139719,14.775056,5.449073,15.425729,14.783107000000001,119.985215,844.1151269999999,0.8365879999999999,174.8502,4.3135,1.22591,FP
22,231702397,122.01,2458329.121491,5.0776769999999996,1.155359,7.082388000000001,2.386458,6.4579580000000005,406.577702,0.940471,95.63255,4.9581,0.294,
23,290131778,123.01,2458325.3756580004,3.308754,5.634728,3.455019,7.723223,1078.917433,1461.728795,0.920341,72.6634,4.27166,1.31887,CP
24,29831208,124.01,2458326.544424,1.84286,1.7197580000000001,2.684587,7.099989999999999,590.538921,1257.2796349999999,22.854354999999998,153.95,4.48159,0.877602,FP
25,52368076,125.01,2458327.432906,4.653811,2.921928,1.094846,2.863905,188.043192,944.4612699999999,17.438063,110.6089,4.47072,0.8992700000000001,CP
26,52368076,125.02,2458334.4566900004,9.150607,2.907668,1.08213,2.8612439999999997,76.337181,753.882703,14.804295999999999,110.6089,4.47072,0.8992700000000001,CP
27,52368076,125.03,2458342.851835,19.981866,2.991231,1.1365040000000002,2.899664,26.945604,581.087764,10.261628,110.6089,4.47072,0.8992700000000001,
28,70440470,126.01,2458326.7310430002,3.035381,2.8867220000000002,18.329994,15.044467000000001,718.6512290000001,1320.5331039999999,0.860842,556.177,4.35036,1.12237,KP
29,234523599,127.01,2458325.6501970002,3.795609,2.042805,61.846911999999996,23.750976,54.250581000000004,692.1828730000001,58.1628,,,,CP
30,391949880,128.01,2458328.129344,4.940663,2.202493,0.432821,2.766351,596.247661,1260.307212,0.854549,67.95383000000001,4.26269,1.3075,
31,201248411,129.01,2458354.552404,0.980981,0.743316,7.657951,9.218136999999999,750.612716,1334.976832,108.864296,,4.499140000000001,0.782459,
