,TIC_ID,dataURL
0,231663901,mast:TESS/product/tess2018206045859-s0001-0000000231663901-0120-s_lc.fits
1,149603524,mast:TESS/product/tess2019006130736-s0007-0000000149603524-0131-s_lc.fits
2,149603524,mast:TESS/product/tess2018292075959-s0004-0000000149603524-0124-s_lc.fits
3,149603524,mast:TESS/product/tess2019032160000-s0008-0000000149603524-0136-s_lc.fits
4,149603524,mast:TESS/product/tess2018263035959-s0003-0000000149603524-0123-s_lc.fits
5,149603524,mast:TESS/product/tess2018349182459-s0006-0000000149603524-0126-s_lc.fits
6,149603524,mast:TESS/product/tess2018206190142-s0001-s0003-0000000149603524-00129_dvt.fits
7,149603524,mast:TESS/product/tess2019058134432-s0009-0000000149603524-0139-s_lc.fits
8,149603524,mast:TESS/product/tess2018206190142-s0001-s0009-0000000149603524-00205_dvt.fits
9,149603524,mast:TESS/product/tess2018206190142-s0001-s0006-0000000149603524-00196_dvt.fits
10,149603524,mast:TESS/product/tess2019085135100-s0010-0000000149603524-0140-s_lc.fits
11,149603524,mast:TESS/product/tess2019112060037-s0011-0000000149603524-0143-s_lc.fits
12,149603524,mast:TESS/product/tess2018206045859-s0001-0000000149603524-0120-s_lc.fits
13,149603524,mast:TESS/product/tess2018234235059-s0002-0000000149603524-0121-s_lc.fits
14,149603524,mast:TESS/product/tess2018206190142-s0001-s0002-0000000149603524-00111_dvt.fits
15,149603524,mast:TESS/product/tess2019140104343-s0012-0000000149603524-0144-s_lc.fits
16,149603524,mast:TESS/product/tess2019169103026-s0013-0000000149603524-0146-s_lc.fits
17,149603524,mast:TESS/product/tess2018206190142-s0001-s0013-0000000149603524-00226_dvt.fits
18,336732616,mast:TESS/product/tess2018206045859-s0001-0000000336732616-0120-s_lc.fits
19,231670397,mast:TESS/product/tess2018206045859-s0001-0000000231670397-0120-s_lc.fits
20,144065872,mast:TESS/product/tess2018206045859-s0001-0000000144065872-0120-s_lc.fits
21,38846515,mast:TESS/product/tess2019006130736-s0007-0000000038846515-0131-s_lc.fits
22,38846515,mast:TESS/product/tess2018319095959-s0005-0000000038846515-0125-s_lc.fits
23,38846515,mast:TESS/product/tess2018292075959-s0004-0000000038846515-0124-s_lc.fits
24,38846515,mast:TESS/product/tess2018206045859-s0001-0000000038846515-0120-s_lc.fits
25,38846515,mast:TESS/product/tess2019032160000-s0008-0000000038846515-0136-s_lc.fits
26,38846515,mast:TESS/product/tess2018263035959-s0003-0000000038846515-0123-s_lc.fits
27,38846515,mast:TESS/product/tess2018349182459-s0006-0000000038846515-0126-s_lc.fits
28,38846515,mast:TESS/product/tess2018206190142-s0001-s0003-0000000038846515-00129_dvt.fits
29,38846515,mast:TESS/product/tess2019058134432-s0009-0000000038846515-0139-s_lc.fits
30,38846515,mast:TESS/product/tess2018206190142-s0001-s0009-0000000038846515-00205_dvt.fits
31,38846515,mast:TESS/product/tess2018206190142-s0001-s0006-0000000038846515-00196_dvt.fits
32,38846515,mast:TESS/product/tess2019085135100-s0010-0000000038846515-0140-s_lc.fits
33,38846515,mast:TESS/product/tess2019112060037-s0011-0000000038846515-0143-s_lc.fits
34,38846515,mast:TESS/product/tess2018234235059-s0002-0000000038846515-0121-s_lc.fits
35,38846515,mast:TESS/product/tess2018206190142-s0001-s0002-0000000038846515-00111_dvt.fits
36,38846515,mast:TESS/product/tess2019140104343-s0012-0000000038846515-0144-s_lc.fits
37,38846515,mast:TESS/product/tess2019169103026-s0013-0000000038846515-0146-s_lc.fits
38,38846515,mast:TESS/product/tess2018206190142-s0001-s0013-0000000038846515-00226_dvt.fits
39,92352620,mast:TESS/product/tess2018206045859-s0001-0000000092352620-0120-s_lc.fits
40,289793076,mast:TESS/product/tess2018206045859-s0001-0000000289793076-0120-s_lc.fits
41,29344935,mast:TESS/product/tess2018206045859-s0001-0000000029344935-0120-s_lc.fits
